Source_File,Score_Sum,Count,Percentage
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,0,15,4.1
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,1,4,1.09
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,2,2,0.55
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,3,2,0.55
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,4,1,0.27
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,11,4,1.09
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,12,1,0.27
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,13,2,0.55
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,14,3,0.82
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,15,6,1.64
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,16,10,2.73
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,17,20,5.46
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,18,28,7.65
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,19,27,7.38
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,20,35,9.56
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,21,35,9.56
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,22,48,13.11
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,23,42,11.48
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,24,36,9.84
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,25,32,8.74
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,26,9,2.46
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,27,3,0.82
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,28,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,0,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,4,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,7,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,9,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,10,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,12,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,13,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,14,1,0.27
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,15,5,1.37
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,16,10,2.73
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,17,24,6.56
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,18,62,16.94
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,19,25,6.83
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,20,49,13.39
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,21,71,19.4
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,22,50,13.66
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,23,40,10.93
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,24,20,5.46
Full_Evaluation(gemini-3-pro-gpt-5.2).csv,25,1,0.27
